Latitude,Longitude,Extreme_Low_Temp_C
37.0833,85.5833,-28.01
37.0833,85.75,-29.31
37.0833,85.9167,-29.62
37.0833,86.0833,-29.13
37.0833,86.25,-28.39
37.0833,86.4167,-27.78
37.0833,86.5833,-26.51
37.0833,86.75,-26.14
37.0833,86.9167,-25.46
37.0833,87.0833,-26.22
37.0833,87.25,-26.12
37.0833,87.4167,-26.57
37.0833,87.5833,-26.74
37.0833,87.75,-26.22
37.0833,87.9167,-26.23
37.0833,88.0833,-25.55
37.0833,88.25,-24.69
37.0833,88.4167,-24.06
37.0833,88.5833,-25.17
37.0833,88.75,-26.11
37.0833,88.9167,-25.85
37.0833,89.0833,-25.45
37.0833,89.25,-24.88
37.0833,89.4167,-24.73
37.0833,89.5833,-25.12
37.0833,89.75,-24.74
37.0833,89.9167,-25.21
37.0833,90.0833,-24.58
37.0833,90.25,-24.25
37.0833,90.4167,-24.99
37.0833,90.5833,-25.02
37.0833,90.75,-25.46
37.0833,90.9167,-26.48
37.0833,91.0833,-26.7
37.0833,91.25,-26.43
37.0833,91.4167,-25.71
37.0833,91.5833,-24.64
37.0833,91.75,-23.56
37.0833,91.9167,-22.8
37.0833,92.0833,-22.11
37.0833,92.25,-21.42
37.0833,92.4167,-20.9
37.0833,92.5833,-20.43
37.0833,92.75,-20.48
37.0833,92.9167,-19.94
37.0833,93.0833,-19.52
37.0833,93.25,-20.1
37.0833,93.4167,-20.06
37.0833,93.5833,-19.68
37.0833,93.75,-19.65
37.0833,93.9167,-19.37
37.0833,94.0833,-19.15
37.0833,94.25,-17.68
37.0833,94.4167,-17.71
37.0833,94.5833,-17.76
37.0833,94.75,-17.54
37.0833,94.9167,-17.27
37.0833,95.0833,-16.55
37.0833,95.25,-17.14
37.0833,95.4167,-17.49
37.0833,95.5833,-17.98
37.0833,95.75,-17.86
37.0833,95.9167,-18.05
37.0833,96.0833,-18.14
37.0833,96.25,-18.3
37.0833,96.4167,-18.78
37.0833,96.5833,-18.63
37.0833,96.75,-18.23
37.0833,96.9167,-17.51
36.9167,68.0833,-2.01
36.9167,68.25,-2.22
36.9167,68.4167,-2.39
36.9167,68.5833,-2.18
36.9167,68.75,-2.36
36.9167,68.9167,-2.44
36.9167,69.0833,-2.53
36.9167,69.25,-2.75
36.9167,69.4167,-3.08
36.9167,69.5833,-3.33
36.9167,69.75,-3.1
36.9167,69.9167,-4.07
36.9167,70.0833,-4.19
36.9167,70.25,-6.24
36.9167,70.4167,-7.76
36.9167,70.5833,-10.56
36.9167,70.75,-9.26
36.9167,70.9167,-7.74
36.9167,71.0833,-10.31
36.9167,71.25,-17.85
36.9167,71.4167,-17.12
36.9167,71.5833,-16.15
36.9167,71.75,-23.04
36.9167,71.9167,-22.03
36.9167,72.0833,-17.43
36.9167,72.25,-15.0
36.9167,72.4167,-19.09
36.9167,72.5833,-21.96
36.9167,72.75,-21.42
36.9167,72.9167,-20.92
36.9167,73.0833,-20.64
36.9167,73.25,-22.75
36.9167,73.4167,-18.6
36.9167,73.5833,-22.68
36.9167,73.75,-23.98
36.9167,73.9167,-23.55
36.9167,74.0833,-26.14
36.9167,74.25,-26.06
36.9167,74.4167,-25.34
36.9167,74.5833,-24.94
36.9167,74.75,-24.6
36.9167,74.9167,-26.0
36.9167,75.0833,-24.35
36.9167,75.25,-26.44
36.9167,75.4167,-28.1
36.9167,75.5833,-25.18
36.9167,75.75,-25.7
36.9167,75.9167,-17.98
36.9167,76.0833,-20.88
36.9167,76.25,-23.67
36.9167,76.4167,-22.18
36.9167,76.5833,-22.44
36.9167,76.75,-18.42
36.9167,76.9167,-16.76
36.9167,77.0833,-17.39
36.9167,77.25,-20.44
36.9167,77.4167,-18.05
36.9167,77.5833,-18.86
36.9167,77.75,-19.7
36.9167,77.9167,-19.27
36.9167,78.0833,-21.13
36.9167,78.25,-17.02
36.9167,78.4167,-16.73
36.9167,78.5833,-16.18
36.9167,78.75,-15.3
36.9167,78.9167,-14.75
36.9167,79.0833,-13.98
36.9167,79.25,-13.59
36.9167,79.4167,-12.04
36.9167,79.5833,-11.17
36.9167,79.75,-11.31
36.9167,79.9167,-10.97
36.9167,80.0833,-11.49
36.9167,80.25,-10.92
36.9167,80.4167,-10.81
36.9167,80.5833,-10.85
36.9167,80.75,-10.9
36.9167,80.9167,-11.06
36.9167,81.0833,-11.19
36.9167,81.25,-11.17
36.9167,81.4167,-10.66
36.9167,81.5833,-10.32
36.9167,81.75,-11.39
36.9167,81.9167,-11.91
36.9167,82.0833,-12.25
36.9167,82.25,-12.5
36.9167,82.4167,-12.86
36.9167,82.5833,-13.06
36.9167,82.75,-13.29
36.9167,82.9167,-13.55
36.9167,83.0833,-13.63
36.9167,83.25,-14.77
36.9167,83.4167,-15.91
36.9167,83.5833,-16.53
36.9167,83.75,-17.01
36.9167,83.9167,-17.52
36.9167,84.0833,-19.64
36.9167,84.25,-21.72
36.9167,84.4167,-20.63
36.9167,84.5833,-21.7
36.9167,84.75,-26.13
36.9167,84.9167,-27.33
36.9167,85.0833,-28.76
36.9167,85.25,-27.79
36.9167,85.4167,-27.94
36.9167,85.5833,-27.87
36.9167,85.75,-29.34
36.9167,85.9167,-30.1
36.9167,86.0833,-30.14
36.9167,86.25,-29.96
36.9167,86.4167,-29.89
36.9167,86.5833,-28.06
36.9167,86.75,-27.61
36.9167,86.9167,-27.52
36.9167,87.0833,-27.18
36.9167,87.25,-27.28
36.9167,87.4167,-26.27
36.9167,87.5833,-26.22
36.9167,87.75,-26.52
36.9167,87.9167,-26.46
36.9167,88.0833,-26.24
36.9167,88.25,-25.96
36.9167,88.4167,-26.0
36.9167,88.5833,-25.81
36.9167,88.75,-25.91
36.9167,88.9167,-26.11
36.9167,89.0833,-25.41
36.9167,89.25,-25.13
36.9167,89.4167,-25.13
36.9167,89.5833,-25.26
36.9167,89.75,-24.95
36.9167,89.9167,-24.82
36.9167,90.0833,-24.5
36.9167,90.25,-24.68
36.9167,90.4167,-25.12
36.9167,90.5833,-25.84
36.9167,90.75,-25.51
36.9167,90.9167,-25.36
36.9167,91.0833,-24.83
36.9167,91.25,-24.35
36.9167,91.4167,-24.62
36.9167,91.5833,-24.54
36.9167,91.75,-24.57
36.9167,91.9167,-23.88
36.9167,92.0833,-22.83
36.9167,92.25,-22.09
36.9167,92.4167,-21.64
36.9167,92.5833,-21.33
36.9167,92.75,-21.03
36.9167,92.9167,-20.47
36.9167,93.0833,-19.97
36.9167,93.25,-20.31
36.9167,93.4167,-20.29
36.9167,93.5833,-19.44
36.9167,93.75,-19.02
36.9167,93.9167,-19.21
36.9167,94.0833,-18.95
36.9167,94.25,-18.15
36.9167,94.4167,-17.63
36.9167,94.5833,-17.63
36.9167,94.75,-17.58
36.9167,94.9167,-17.58
36.9167,95.0833,-16.56
36.9167,95.25,-15.55
36.9167,95.4167,-16.46
36.9167,95.5833,-16.21
36.9167,95.75,-16.38
36.9167,95.9167,-16.65
36.9167,96.0833,-17.07
36.9167,96.25,-16.91
36.9167,96.4167,-17.14
36.9167,96.5833,-17.43
36.9167,96.75,-17.55
36.9167,96.9167,-17.92
36.75,68.0833,-2.19
36.75,68.25,-2.31
36.75,68.4167,-2.53
36.75,68.5833,-2.67
36.75,68.75,-2.11
36.75,68.9167,-2.14
36.75,69.0833,-2.39
36.75,69.25,-2.89
36.75,69.4167,-2.91
36.75,69.5833,-3.29
36.75,69.75,-4.45
36.75,69.9167,-6.18
36.75,70.0833,-5.68
36.75,70.25,-7.63
36.75,70.4167,-9.25
36.75,70.5833,-13.05
36.75,70.75,-11.67
36.75,70.9167,-8.45
36.75,71.0833,-10.81
36.75,71.25,-18.89
36.75,71.4167,-17.39
36.75,71.5833,-11.9
36.75,71.75,-18.3
36.75,71.9167,-14.51
36.75,72.0833,-18.95
36.75,72.25,-24.32
36.75,72.4167,-24.99
36.75,72.5833,-20.34
36.75,72.75,-21.59
36.75,72.9167,-19.38
36.75,73.0833,-22.06
36.75,73.25,-23.0
36.75,73.4167,-22.01
36.75,73.5833,-23.87
36.75,73.75,-25.5
36.75,73.9167,-24.82
36.75,74.0833,-23.93
36.75,74.25,-24.48
36.75,74.4167,-23.71
36.75,74.5833,-22.74
36.75,74.75,-17.63
36.75,74.9167,-20.65
36.75,75.0833,-24.43
36.75,75.25,-26.36
36.75,75.4167,-28.09
36.75,75.5833,-28.71
36.75,75.75,-25.53
36.75,75.9167,-24.84
36.75,76.0833,-18.53
36.75,76.25,-26.45
36.75,76.4167,-26.22
36.75,76.5833,-24.4
36.75,76.75,-24.13
36.75,76.9167,-21.58
36.75,77.0833,-20.86
36.75,77.25,-21.45
36.75,77.4167,-21.2
36.75,77.5833,-21.87
36.75,77.75,-25.96
36.75,77.9167,-24.21
36.75,78.0833,-23.33
36.75,78.25,-20.98
36.75,78.4167,-24.86
36.75,78.5833,-20.8
36.75,78.75,-18.73
36.75,78.9167,-17.23
36.75,79.0833,-15.82
36.75,79.25,-14.56
36.75,79.4167,-13.39
36.75,79.5833,-13.66
36.75,79.75,-13.32
36.75,79.9167,-12.18
36.75,80.0833,-13.58
36.75,80.25,-12.89
36.75,80.4167,-12.39
36.75,80.5833,-12.13
36.75,80.75,-11.87
36.75,80.9167,-11.29
36.75,81.0833,-11.04
36.75,81.25,-11.09
36.75,81.4167,-11.01
36.75,81.5833,-10.6
36.75,81.75,-11.32
36.75,81.9167,-11.49
36.75,82.0833,-12.27
36.75,82.25,-12.99
36.75,82.4167,-13.79
36.75,82.5833,-14.25
36.75,82.75,-14.64
36.75,82.9167,-15.26
36.75,83.0833,-15.64
36.75,83.25,-16.24
36.75,83.4167,-17.16
36.75,83.5833,-17.79
36.75,83.75,-18.92
36.75,83.9167,-20.19
36.75,84.0833,-22.8
36.75,84.25,-25.55
36.75,84.4167,-25.66
36.75,84.5833,-30.21
36.75,84.75,-30.93
36.75,84.9167,-29.31
36.75,85.0833,-28.74
36.75,85.25,-28.94
36.75,85.4167,-29.36
36.75,85.5833,-29.37
36.75,85.75,-29.25
36.75,85.9167,-29.27
36.75,86.0833,-29.25
36.75,86.25,-29.12
36.75,86.4167,-28.72
36.75,86.5833,-27.75
36.75,86.75,-28.38
36.75,86.9167,-29.04
36.75,87.0833,-28.01
36.75,87.25,-27.59
36.75,87.4167,-27.49
36.75,87.5833,-27.77
36.75,87.75,-27.76
36.75,87.9167,-26.83
36.75,88.0833,-26.9
36.75,88.25,-26.86
36.75,88.4167,-27.32
36.75,88.5833,-26.83
36.75,88.75,-26.73
36.75,88.9167,-27.16
36.75,89.0833,-26.83
36.75,89.25,-26.77
36.75,89.4167,-25.81
36.75,89.5833,-25.67
36.75,89.75,-25.39
36.75,89.9167,-26.0
36.75,90.0833,-25.86
36.75,90.25,-25.38
36.75,90.4167,-25.64
36.75,90.5833,-26.25
36.75,90.75,-27.06
36.75,90.9167,-25.95
36.75,91.0833,-25.2
36.75,91.25,-24.87
36.75,91.4167,-23.58
36.75,91.5833,-22.95
36.75,91.75,-22.8
36.75,91.9167,-22.86
36.75,92.0833,-22.93
36.75,92.25,-23.16
36.75,92.4167,-22.7
36.75,92.5833,-21.39
36.75,92.75,-20.9
36.75,92.9167,-20.76
36.75,93.0833,-20.67
36.75,93.25,-20.56
36.75,93.4167,-20.47
36.75,93.5833,-19.85
36.75,93.75,-19.37
36.75,93.9167,-18.63
36.75,94.0833,-18.95
36.75,94.25,-18.75
36.75,94.4167,-18.14
36.75,94.5833,-17.68
36.75,94.75,-17.15
36.75,94.9167,-17.2
36.75,95.0833,-16.93
36.75,95.25,-15.67
36.75,95.4167,-16.15
36.75,95.5833,-16.08
36.75,95.75,-15.82
36.75,95.9167,-16.85
36.75,96.0833,-17.71
36.75,96.25,-17.14
36.75,96.4167,-16.56
36.75,96.5833,-16.42
36.75,96.75,-16.83
36.75,96.9167,-17.32
36.5833,68.0833,-2.98
36.5833,68.25,-2.7
36.5833,68.4167,-2.52
36.5833,68.5833,-2.83
36.5833,68.75,-3.01
36.5833,68.9167,-2.62
36.5833,69.0833,-2.86
36.5833,69.25,-3.95
36.5833,69.4167,-3.69
36.5833,69.5833,-4.56
36.5833,69.75,-5.5
36.5833,69.9167,-6.14
36.5833,70.0833,-10.57
36.5833,70.25,-7.63
36.5833,70.4167,-11.34
36.5833,70.5833,-15.54
36.5833,70.75,-10.8
36.5833,70.9167,-9.32
36.5833,71.0833,-13.98
36.5833,71.25,-15.22
36.5833,71.4167,-13.14
36.5833,71.5833,-18.58
36.5833,71.75,-18.52
36.5833,71.9167,-23.18
36.5833,72.0833,-25.83
36.5833,72.25,-21.96
36.5833,72.4167,-15.2
36.5833,72.5833,-17.59
36.5833,72.75,-18.89
36.5833,72.9167,-18.7
36.5833,73.0833,-21.69
36.5833,73.25,-19.48
36.5833,73.4167,-17.51
36.5833,73.5833,-21.87
36.5833,73.75,-17.93
36.5833,73.9167,-18.14
36.5833,74.0833,-19.74
36.5833,74.25,-25.3
36.5833,74.4167,-27.51
36.5833,74.5833,-25.01
36.5833,74.75,-19.41
36.5833,74.9167,-18.22
36.5833,75.0833,-23.45
36.5833,75.25,-25.65
36.5833,75.4167,-26.84
36.5833,75.5833,-29.04
36.5833,75.75,-28.94
36.5833,75.9167,-21.51
36.5833,76.0833,-19.8
36.5833,76.25,-20.2
36.5833,76.4167,-22.15
36.5833,76.5833,-27.68
36.5833,76.75,-26.52
36.5833,76.9167,-26.09
36.5833,77.0833,-25.53
36.5833,77.25,-26.5
36.5833,77.4167,-28.15
36.5833,77.5833,-28.66
36.5833,77.75,-27.78
36.5833,77.9167,-25.15
36.5833,78.0833,-22.93
36.5833,78.25,-21.81
36.5833,78.4167,-21.9
36.5833,78.5833,-18.49
36.5833,78.75,-17.16
36.5833,78.9167,-15.24
36.5833,79.0833,-13.36
36.5833,79.25,-13.81
36.5833,79.4167,-13.71
36.5833,79.5833,-14.18
36.5833,79.75,-13.57
36.5833,79.9167,-13.04
36.5833,80.0833,-17.53
36.5833,80.25,-20.15
36.5833,80.4167,-17.57
36.5833,80.5833,-13.67
36.5833,80.75,-12.18
36.5833,80.9167,-11.54
36.5833,81.0833,-11.24
36.5833,81.25,-11.63
36.5833,81.4167,-11.92
36.5833,81.5833,-11.85
36.5833,81.75,-12.39
36.5833,81.9167,-13.14
36.5833,82.0833,-14.13
36.5833,82.25,-15.73
36.5833,82.4167,-17.9
36.5833,82.5833,-18.51
36.5833,82.75,-17.37
36.5833,82.9167,-18.44
36.5833,83.0833,-19.16
36.5833,83.25,-20.07
36.5833,83.4167,-21.77
36.5833,83.5833,-21.63
36.5833,83.75,-22.51
36.5833,83.9167,-24.69
36.5833,84.0833,-26.32
36.5833,84.25,-25.59
36.5833,84.4167,-26.29
36.5833,84.5833,-26.12
36.5833,84.75,-26.09
36.5833,84.9167,-27.03
36.5833,85.0833,-27.44
36.5833,85.25,-28.15
36.5833,85.4167,-28.74
36.5833,85.5833,-28.83
36.5833,85.75,-28.43
36.5833,85.9167,-28.54
36.5833,86.0833,-28.54
36.5833,86.25,-28.41
36.5833,86.4167,-28.2
36.5833,86.5833,-28.53
36.5833,86.75,-27.95
36.5833,86.9167,-28.59
36.5833,87.0833,-28.54
36.5833,87.25,-28.35
36.5833,87.4167,-29.91
36.5833,87.5833,-29.15
36.5833,87.75,-27.74
36.5833,87.9167,-27.68
36.5833,88.0833,-28.05
36.5833,88.25,-27.82
36.5833,88.4167,-28.25
36.5833,88.5833,-27.87
36.5833,88.75,-27.54
36.5833,88.9167,-27.34
36.5833,89.0833,-27.64
36.5833,89.25,-27.98
36.5833,89.4167,-28.0
36.5833,89.5833,-27.62
36.5833,89.75,-26.72
36.5833,89.9167,-26.57
36.5833,90.0833,-26.87
36.5833,90.25,-27.33
36.5833,90.4167,-27.04
36.5833,90.5833,-27.3
36.5833,90.75,-27.98
36.5833,90.9167,-28.1
36.5833,91.0833,-28.8
36.5833,91.25,-28.19
36.5833,91.4167,-25.72
36.5833,91.5833,-23.9
36.5833,91.75,-23.11
36.5833,91.9167,-22.44
36.5833,92.0833,-21.99
36.5833,92.25,-21.71
36.5833,92.4167,-21.53
36.5833,92.5833,-21.21
36.5833,92.75,-21.94
36.5833,92.9167,-22.38
36.5833,93.0833,-21.47
36.5833,93.25,-21.22
36.5833,93.4167,-20.87
36.5833,93.5833,-20.28
36.5833,93.75,-19.81
36.5833,93.9167,-19.19
36.5833,94.0833,-19.02
36.5833,94.25,-18.57
36.5833,94.4167,-18.05
36.5833,94.5833,-17.71
36.5833,94.75,-17.32
36.5833,94.9167,-17.22
36.5833,95.0833,-17.36
36.5833,95.25,-16.89
36.5833,95.4167,-17.02
36.5833,95.5833,-16.8
36.5833,95.75,-16.68
36.5833,95.9167,-16.88
36.5833,96.0833,-16.74
36.5833,96.25,-17.17
36.5833,96.4167,-17.26
36.5833,96.5833,-16.55
36.5833,96.75,-15.93
36.5833,96.9167,-15.93
36.4167,68.0833,-4.59
36.4167,68.25,-4.34
36.4167,68.4167,-3.34
36.4167,68.5833,-3.07
36.4167,68.75,-2.84
36.4167,68.9167,-3.14
36.4167,69.0833,-4.12
36.4167,69.25,-4.45
36.4167,69.4167,-5.26
36.4167,69.5833,-7.14
36.4167,69.75,-11.14
36.4167,69.9167,-8.15
36.4167,70.0833,-12.59
36.4167,70.25,-13.86
36.4167,70.4167,-16.63
36.4167,70.5833,-18.44
36.4167,70.75,-10.4
36.4167,70.9167,-15.51
36.4167,71.0833,-18.54
36.4167,71.25,-16.2
36.4167,71.4167,-17.35
36.4167,71.5833,-20.75
36.4167,71.75,-24.3
36.4167,71.9167,-25.44
36.4167,72.0833,-19.04
36.4167,72.25,-14.98
36.4167,72.4167,-11.6
36.4167,72.5833,-14.1
36.4167,72.75,-17.6
36.4167,72.9167,-22.3
36.4167,73.0833,-20.91
36.4167,73.25,-15.76
36.4167,73.4167,-13.29
36.4167,73.5833,-20.49
36.4167,73.75,-16.5
36.4167,73.9167,-13.76
36.4167,74.0833,-23.27
36.4167,74.25,-17.53
36.4167,74.4167,-23.37
36.4167,74.5833,-23.72
36.4167,74.75,-23.33
36.4167,74.9167,-16.75
36.4167,75.0833,-25.0
36.4167,75.25,-23.68
36.4167,75.4167,-21.16
36.4167,75.5833,-26.28
36.4167,75.75,-26.59
36.4167,75.9167,-24.66
36.4167,76.0833,-22.62
36.4167,76.25,-25.6
36.4167,76.4167,-25.09
36.4167,76.5833,-23.2
36.4167,76.75,-21.89
36.4167,76.9167,-24.35
36.4167,77.0833,-24.15
36.4167,77.25,-25.31
36.4167,77.4167,-25.4
36.4167,77.5833,-27.99
36.4167,77.75,-26.12
36.4167,77.9167,-23.25
36.4167,78.0833,-24.23
36.4167,78.25,-26.22
36.4167,78.4167,-22.47
36.4167,78.5833,-22.28
36.4167,78.75,-25.5
36.4167,78.9167,-19.87
36.4167,79.0833,-16.43
36.4167,79.25,-17.32
36.4167,79.4167,-20.22
36.4167,79.5833,-17.29
36.4167,79.75,-14.85
36.4167,79.9167,-15.63
36.4167,80.0833,-16.1
36.4167,80.25,-18.91
36.4167,80.4167,-17.14
36.4167,80.5833,-13.92
36.4167,80.75,-13.54
36.4167,80.9167,-12.63
36.4167,81.0833,-12.26
36.4167,81.25,-12.5
36.4167,81.4167,-12.9
36.4167,81.5833,-13.87
36.4167,81.75,-13.79
36.4167,81.9167,-15.19
36.4167,82.0833,-18.54
36.4167,82.25,-22.58
36.4167,82.4167,-23.35
36.4167,82.5833,-25.51
36.4167,82.75,-22.25
36.4167,82.9167,-23.79
36.4167,83.0833,-26.14
36.4167,83.25,-26.35
36.4167,83.4167,-26.16
36.4167,83.5833,-27.32
36.4167,83.75,-27.0
36.4167,83.9167,-28.38
36.4167,84.0833,-29.16
36.4167,84.25,-28.33
36.4167,84.4167,-28.06
36.4167,84.5833,-28.03
36.4167,84.75,-27.94
36.4167,84.9167,-27.65
36.4167,85.0833,-27.52
36.4167,85.25,-27.59
36.4167,85.4167,-27.72
36.4167,85.5833,-28.18
36.4167,85.75,-28.67
36.4167,85.9167,-28.99
36.4167,86.0833,-28.75
36.4167,86.25,-28.54
36.4167,86.4167,-28.61
36.4167,86.5833,-28.91
36.4167,86.75,-29.06
36.4167,86.9167,-29.66
36.4167,87.0833,-30.24
36.4167,87.25,-31.98
36.4167,87.4167,-32.02
36.4167,87.5833,-29.19
36.4167,87.75,-28.62
36.4167,87.9167,-28.59
36.4167,88.0833,-28.47
36.4167,88.25,-28.66
36.4167,88.4167,-28.9
36.4167,88.5833,-29.16
36.4167,88.75,-28.4
36.4167,88.9167,-27.94
36.4167,89.0833,-27.45
36.4167,89.25,-26.57
36.4167,89.4167,-26.5
36.4167,89.5833,-27.86
36.4167,89.75,-28.25
36.4167,89.9167,-27.95
36.4167,90.0833,-27.05
36.4167,90.25,-27.28
36.4167,90.4167,-27.4
36.4167,90.5833,-27.65
36.4167,90.75,-27.72
36.4167,90.9167,-27.98
36.4167,91.0833,-27.44
36.4167,91.25,-27.03
36.4167,91.4167,-26.04
36.4167,91.5833,-25.11
36.4167,91.75,-24.75
36.4167,91.9167,-24.87
36.4167,92.0833,-23.92
36.4167,92.25,-22.17
36.4167,92.4167,-22.9
36.4167,92.5833,-22.92
36.4167,92.75,-22.54
36.4167,92.9167,-23.14
36.4167,93.0833,-23.16
36.4167,93.25,-21.98
36.4167,93.4167,-20.99
36.4167,93.5833,-20.54
36.4167,93.75,-19.87
36.4167,93.9167,-19.23
36.4167,94.0833,-18.77
36.4167,94.25,-18.28
36.4167,94.4167,-17.78
36.4167,94.5833,-17.26
36.4167,94.75,-16.53
36.4167,94.9167,-16.43
36.4167,95.0833,-17.05
36.4167,95.25,-17.16
36.4167,95.4167,-17.24
36.4167,95.5833,-17.06
36.4167,95.75,-17.18
36.4167,95.9167,-17.28
36.4167,96.0833,-17.01
36.4167,96.25,-17.2
36.4167,96.4167,-17.17
36.4167,96.5833,-17.28
36.4167,96.75,-16.44
36.4167,96.9167,-16.64
36.25,68.0833,-5.03
36.25,68.25,-5.05
36.25,68.4167,-4.21
36.25,68.5833,-3.37
36.25,68.75,-2.58
36.25,68.9167,-3.52
36.25,69.0833,-4.66
36.25,69.25,-5.29
36.25,69.4167,-9.71
36.25,69.5833,-8.4
36.25,69.75,-15.26
36.25,69.9167,-9.94
36.25,70.0833,-11.09
36.25,70.25,-16.12
36.25,70.4167,-21.61
36.25,70.5833,-17.38
36.25,70.75,-13.17
36.25,70.9167,-21.26
36.25,71.0833,-20.04
36.25,71.25,-19.82
36.25,71.4167,-20.87
36.25,71.5833,-17.46
36.25,71.75,-19.51
36.25,71.9167,-21.68
36.25,72.0833,-12.38
36.25,72.25,-8.96
36.25,72.4167,-13.28
36.25,72.5833,-16.18
36.25,72.75,-19.49
36.25,72.9167,-18.55
36.25,73.0833,-19.25
36.25,73.25,-16.03
36.25,73.4167,-12.84
36.25,73.5833,-12.54
36.25,73.75,-8.39
36.25,73.9167,-17.6
36.25,74.0833,-20.36
36.25,74.25,-12.79
36.25,74.4167,-12.21
36.25,74.5833,-13.49
36.25,74.75,-13.67
36.25,74.9167,-20.0
36.25,75.0833,-27.91
36.25,75.25,-31.05
36.25,75.4167,-27.27
36.25,75.5833,-26.76
36.25,75.75,-26.49
36.25,75.9167,-27.6
36.25,76.0833,-29.46
36.25,76.25,-24.51
36.25,76.4167,-28.07
36.25,76.5833,-25.54
36.25,76.75,-25.02
36.25,76.9167,-25.73
36.25,77.0833,-27.98
36.25,77.25,-28.17
36.25,77.4167,-27.71
36.25,77.5833,-25.72
36.25,77.75,-27.41
36.25,77.9167,-27.4
36.25,78.0833,-26.37
36.25,78.25,-24.06
36.25,78.4167,-24.32
36.25,78.5833,-24.6
36.25,78.75,-25.23
36.25,78.9167,-24.49
36.25,79.0833,-25.35
36.25,79.25,-24.56
36.25,79.4167,-23.55
36.25,79.5833,-19.14
36.25,79.75,-16.11
36.25,79.9167,-17.05
36.25,80.0833,-18.62
36.25,80.25,-18.51
36.25,80.4167,-16.46
36.25,80.5833,-16.11
36.25,80.75,-14.8
36.25,80.9167,-14.77
36.25,81.0833,-14.08
36.25,81.25,-14.86
36.25,81.4167,-15.4
36.25,81.5833,-15.96
36.25,81.75,-17.3
36.25,81.9167,-21.34
36.25,82.0833,-27.3
36.25,82.25,-25.85
36.25,82.4167,-27.88
36.25,82.5833,-27.75
36.25,82.75,-26.44
36.25,82.9167,-28.31
36.25,83.0833,-28.51
36.25,83.25,-28.91
36.25,83.4167,-29.5
36.25,83.5833,-29.48
36.25,83.75,-29.54
36.25,83.9167,-29.22
36.25,84.0833,-29.03
36.25,84.25,-28.88
36.25,84.4167,-28.49
36.25,84.5833,-28.12
36.25,84.75,-28.31
36.25,84.9167,-28.62
36.25,85.0833,-28.6
36.25,85.25,-29.09
36.25,85.4167,-28.87
36.25,85.5833,-29.14
36.25,85.75,-29.18
36.25,85.9167,-29.29
36.25,86.0833,-29.01
36.25,86.25,-29.2
36.25,86.4167,-29.25
36.25,86.5833,-29.62
36.25,86.75,-29.62
36.25,86.9167,-29.46
36.25,87.0833,-29.42
36.25,87.25,-29.54
36.25,87.4167,-29.14
36.25,87.5833,-29.04
36.25,87.75,-28.68
36.25,87.9167,-28.47
36.25,88.0833,-28.03
36.25,88.25,-27.89
36.25,88.4167,-28.37
36.25,88.5833,-28.58
36.25,88.75,-28.44
36.25,88.9167,-28.26
36.25,89.0833,-28.0
36.25,89.25,-27.66
36.25,89.4167,-26.49
36.25,89.5833,-26.22
36.25,89.75,-27.45
36.25,89.9167,-27.8
36.25,90.0833,-27.93
36.25,90.25,-28.43
36.25,90.4167,-27.77
36.25,90.5833,-27.34
36.25,90.75,-27.35
36.25,90.9167,-27.83
36.25,91.0833,-28.26
36.25,91.25,-27.8
36.25,91.4167,-27.2
36.25,91.5833,-27.59
36.25,91.75,-27.06
36.25,91.9167,-27.43
36.25,92.0833,-26.04
36.25,92.25,-23.23
36.25,92.4167,-23.6
36.25,92.5833,-24.81
36.25,92.75,-25.3
36.25,92.9167,-25.39
36.25,93.0833,-25.43
36.25,93.25,-25.18
36.25,93.4167,-24.04
36.25,93.5833,-22.54
36.25,93.75,-22.08
36.25,93.9167,-20.44
36.25,94.0833,-19.93
36.25,94.25,-18.93
36.25,94.4167,-21.16
36.25,94.5833,-18.5
36.25,94.75,-17.37
36.25,94.9167,-18.32
36.25,95.0833,-18.08
36.25,95.25,-18.33
36.25,95.4167,-18.57
36.25,95.5833,-19.57
36.25,95.75,-18.07
36.25,95.9167,-18.39
36.25,96.0833,-19.83
36.25,96.25,-18.35
36.25,96.4167,-17.74
36.25,96.5833,-17.64
36.25,96.75,-17.34
36.25,96.9167,-16.88
36.0833,68.0833,-6.5
36.0833,68.25,-6.58
36.0833,68.4167,-5.97
36.0833,68.5833,-2.87
36.0833,68.75,-3.13
36.0833,68.9167,-4.04
36.0833,69.0833,-4.19
36.0833,69.25,-6.15
36.0833,69.4167,-8.28
36.0833,69.5833,-6.7
36.0833,69.75,-10.95
36.0833,69.9167,-14.83
36.0833,70.0833,-14.55
36.0833,70.25,-13.59
36.0833,70.4167,-19.19
36.0833,70.5833,-17.37
36.0833,70.75,-13.19
36.0833,70.9167,-16.76
36.0833,71.0833,-19.81
36.0833,71.25,-19.43
36.0833,71.4167,-17.72
36.0833,71.5833,-14.29
36.0833,71.75,-11.6
36.0833,71.9167,-12.65
36.0833,72.0833,-8.82
36.0833,72.25,-20.45
36.0833,72.4167,-16.85
36.0833,72.5833,-19.19
36.0833,72.75,-18.79
36.0833,72.9167,-18.42
36.0833,73.0833,-17.47
36.0833,73.25,-18.14
36.0833,73.4167,-18.6
36.0833,73.5833,-20.2
36.0833,73.75,-15.63
36.0833,73.9167,-10.54
36.0833,74.0833,-10.69
